名称,代码,类型,数值,持续时间
自尊之炎,is_finalcorner==1 &corner!=0 &order>=3 &change_order_onetime<0,速度,0.15,3
∴win Q.E.D.,"条件1: phase>=2 &is_finalcorner==1 &order<=4 &temptation_count==0
条件2: phase>=2 &is_finalcorner==1 &order<=4","条件1: 速度
条件2: 速度","条件1: 0.25
条件2: 0.15","条件1: 3
条件2: 3"
W耀☆著,is_finalcorner==1 &blocked_side_continuetime>=2 &order<=3,速度、加速度,0.05、0.1,3
G00 1st.F∞;,"条件1: is_badstart==0 &order<=3 &is_last_straight==1 &order_rate_in20_continue==1
条件2: is_badstart==0 &order<=3 &is_last_straight==1","条件1: 速度
条件2: 速度","条件1: 0.25
条件2: 0.15","条件1: 3
条件2: 3"
合成代x_始！,phase>=2 &corner!=0 &order_rate>=65 &order_rate<=70,加速度,0.2,2.4
{N薇追粽,phase>=2 &order<=4 &change_order_onetime<0,速度,0.15,3
U=ma2,distance_rate>=50 &corner!=0 &order>=3 &order_rate<=40,耐力恢复、速度,0.015、0.05,2.4
倮的券Io你！,is_finalcorner==1 &blocked_side_continuetime>=2,速度,0.15,3
模生×M＝大@全,distance_rate>=50 &order<=3 &blocked_side_continuetime>=2,速度,0.15,3
之心,phase_random==1 &order>=2 &order_rate<=40,耐力恢复,0.035,瞬时
雀S不已的精彩r刻,is_finalcorner==1 &corner!=0 &order_rate>50 &near_count>=1,耐力恢复,0.015,瞬时
@`了要@`了@`吧！,phase>=2 &order>=3 &blocked_front==1,速度、加速度,0.15、0.05,3
一定能抵_前方……！,phase>=2 &order==3 &bashin_diff_behind<=1,速度,0.15,3
Pride of KING,temptation_count==0 &remain_distance<=201 &remain_distance>=199 &order>=4 &order_rate<=70,速度,0.25,3
魅惑g,distance_type==1 &phase_random==0 &order_rate<=50 &accumulatetime>=5,妨害（速度）,-0.25,3
精x推],ground_type==2 &phase==1 &blocked_side_continuetime>=2,速度,0.15,2.4
排行E升！,ground_type==2 &phase==1 &blocked_side_continuetime>=2,速度,0.35,2.4
第六感,running_style==1 &phase==0 &blocked_front_continuetime>=1 @running_style==1 &phase==0 &blocked_side_continuetime>=1,横向速度、切换跑道,0.035、0.5,3
Shadow Break,条件1前置: phase==1 &blocked_side_continuetime>=2,"条件1: 速度
条件2: 速度","条件1: 0.25
条件2: 0.15","条件1: 3
条件2: 3"
~×\,phase>=2 &corner!=0 &order==1,加速度,0.2,2.4
W耀歌舞,phase>=2 &order_rate<=40 &behind_near_lane_time_set1>=1,速度,0.25,3
卓越治Kg,phase==1 &change_order_onetime>0 &order_rate>=40,耐力恢复,0.035,瞬时
一^高下！激烈Q！,is_finalcorner==1 &is_behind_in==1 &change_order_onetime<0 &order_rate>=40,速度,0.15,3
上最之名,phase>=2 &is_finalcorner==1 &order<=4 &overtake_target_time>=1,速度,0.15,3.6
兀猛舨,is_finalcorner==1 &corner!=0 &is_overtake==1 &order>=4 &order_rate<=75,加速度,0.2,2.4
暖L吹向永a的瞬g,phase==1 &order>=3 &order_rate<=50 &is_overtake==1,速度,0.15,3
花永_☆w行演,"条件1: is_finalcorner==1 &order_rate<=40 &change_order_onetime<0
条件2: is_finalcorner==1 &order_rate>=50 &order_rate<=80 &change_order_onetime<0","条件1: 速度
条件2: 加速度","条件1: 0.15
条件2: 0.2","条件1: 3
条件2: 2.4"
Nemesis,is_finalcorner==1 &order_rate>=40 &order_rate<=75 &is_overtake==1,速度,0.15,3
W耀Z目☆STARDOM,phase==1 &corner==0 &order<=2 &bashin_diff_behind<=1,速度、加速度,0.05、0.1,3
#LookatCurren,distance_rate>=50 &distance_rate<=65 &order>=2 &order_rate<=50 &change_order_onetime<0,速度、加速度,0.05、0.1,3
青春燃．速度,phase_random==1,速度,0.35,1.8
青春c火．速度,phase_random==1,速度,0.15,1.8
青春燃．w能,phase_random==1,耐力恢复,0.055,瞬时
青春c火．w能,phase_random==1,耐力恢复,0.015,瞬时
青春燃．力量,phase_random==2,加速度,0.4,1.2
青春c火．力量,phase_random==2,加速度,0.2,1.2
青春燃．意志,phase_random==2,速度、加速度,0.25、0.3,1.8
青春c火．意志,phase_random==2,速度、加速度,0.05、0.1,1.8
青春燃．智慧,phase_random==0,横向速度、视野,0.035、15,4
青春c火．智慧,phase_random==0,横向速度、视野,0.015、5,4
i定前排,ground_type==2 &phase_random==2,横向速度、加速度,0.025、0.2,3
目耸亲钋芭牛,ground_type==2 &phase_random==2,横向速度、加速度,0.035、0.3,3
R娘狂粉,near_count>=3 &accumulatetime>=5,速度,0.35,3
沉o的呼吸,running_style==3 &phase_laterhalf_random==0 &order_rate>=40,耐力恢复,0.015,瞬时
伏B,running_style==3 &phase_laterhalf_random==0 &order_rate>=40,耐力恢复,0.055,瞬时
吸睛\略,phase==1 &order_rate<=50 &temptation_opponent_count_behind>=1,妨害（耐力恢复）,-0.03,瞬时
三候秋收_始,distance_rate>=50 &order_rate>=40 &overtake_target_time>=2,速度,0.15,3
木乃伊的鹤?,is_last_straight==1 &order<=4 &bashin_diff_infront<=1,速度、加速度,0.05、0.1,3
Drain for rose,phase==1 &order>=2 &order_rate<=50,耐力恢复、妨害（耐力恢复）、速度,0.015、-0.0025、0.05,3
一鼓作?Chu,distance_rate>=50 &activate_count_heal>=1 &order<=3,速度,0.15,3
^κ俏,is_finalcorner==1 &is_overtake==1 &order<=5 &order_rate<=50 &overtake_target_no_order_up_time>=2,速度,0.25,3
超可?海洋水,phase==1 &order>=2 &order_rate<=80 &activate_count_middle>=2,耐力恢复、速度,0.015、0.05,3
I Never Goof Up!,phase>=2 &change_order_onetime<0,速度、加速度,0.05、0.1,3
KEEP IT REAL.,distance_rate>=50 &order_rate>=40 &order_rate<=80 &is_overtake==1,速度,0.05,3.6
I'M☆FULL☆SPEED!!,"条件1: distance_rate>=45 &distance_rate<=60 &order>=2 &order_rate<=50 &is_overtake==1 &distance_type==1
条件2: distance_rate>=45 &distance_rate<=60 &order>=2 &order_rate<=50 &is_overtake==1","条件1: 即时速度
条件2: 速度","条件1: 0.05
条件2: 0.05","条件1: 3
条件2: 3"
A注一切,distance_type==3 &is_last_straight==1 &order_rate>=20 &order_rate<=60 &phase>=2,速度,0.15,3
必死的Q心,distance_type==3 &is_last_straight==1 &order_rate>=20 &order_rate<=60 &phase>=2,速度,0.35,3
oo追著,distance_rate>=50 &order_rate>=40 &order_rate<=70,速度、妨害（速度）,0.05、-0.025,3.6
秋初L,season==3,被动（速度）、被动（力量）,60、60,始终
破霾之箭,phase>=2 &order_rate<=50 &overtake_target_time>=2,速度,0.15,3.6
GET DOWN,is_finalcorner==1 &corner!=0 &order_rate>=30 &order_rate<=70 &blocked_side_continuetime>=2,速度、加速度,0.05、0.1,3
立w美甲,ground_condition==1,被动（速度）,-40,始终
淀之奇才,track_id==10008,被动（耐力）、被动（智力）、被动（速度）,60、60、60,始终
彼端就在那前方……,phase>=2 &corner!=0 &is_finalcorner==0 &temptation_count==0 &order_rate>=50 &order_rate<=70 @phase==1 &corner!=0 &is_finalcorner==1 &temptation_count==0 &order_rate>=50 &order_rate<=70,加速度,0.2,2.4
VIP常客,distance_type==4 &is_overtake==1 &accumulatetime>=5,耐力恢复,0.055,瞬时
正面Q,running_style==2 &phase_firsthalf_random==2 &order_rate<=50,加速度,0.2,1.8
}夜的奇奔Y！,activate_count_heal>=3 &distance_rate>=50,速度、加速度、耐力恢复,0.05、0.1、0.005,3
Presents from X,order_rate_in50_continue==1 &phase==1 &distance_rate>=50 &order>=2 &order_rate<=40,速度,0.15,3
m沙m,ground_type==2 &phase_random==1 &order_rate>=50,耐力恢复,0.015,瞬时
Fairy tale,distance_rate>=50 &order>=2 &order_rate<=40 &blocked_side_continuetime>=2,速度,0.15,3
R一下白色W吧！,distance_rate>=50 &corner==0 &order_rate>=70 &order_rate<=75 &is_overtake==1 @distance_rate>=50 &corner==0 &order_rate<=30 &order_rate>=20,速度、加速度,0.15、0.05,3
尾巴ST,activate_count_middle>=3,速度,0.35,3
狠S好,distance_type==4 &phase_laterhalf_random==1 &order_rate<=50,速度,0.35,2.4
暖龊,distance_type==4 &phase_laterhalf_random==1 &order_rate<=50,速度,0.15,2.4
攻策,running_style==4 &phase_random==1 &order_rate>=50,速度,0.25,4
提前M攻,running_style==4 &phase_random==1 &order_rate>=50,速度,0.05,4
惠福的船歌,"条件1: remain_distance<=401 &remain_distance>=399 &order_rate<=40 &activate_count_all>=7
条件2: remain_distance<=401 &remain_distance>=399 &order_rate<=40 &activate_count_all<=6","条件1: 速度
条件2: 速度","条件1: 0.25
条件2: 0.15","条件1: 3
条件2: 3"
113跌倒114爬起,is_finalcorner==1 &corner!=0 &distance_diff_top>=7,速度,0.05,3
好之徒,distance_rate_after_random==50,速度、耐力恢复,0.45、-1,1.8
可疑的作,distance_rate_after_random==50,速度、耐力恢复,0.25、-1,1.8
春初暖L,season==1 @season==5,被动（速度）、被动（力量）,60、60,始终
粝胧浅越鸦ǎ,remain_distance<=300 &order_rate<=40 &bashin_diff_infront<=1,速度,0.15,3
光芒一W,distance_type==3 &straight_random==1,速度,0.35,3
_步p盈,distance_type==1 &phase_laterhalf_random==1 &order_rate<=50,速度,0.15,2.4
意獍P,distance_type==1 &phase_laterhalf_random==1 &order_rate<=50,速度,0.35,2.4
巧克力作鹦,order<=4 &phase==1 &corner!=0 &bashin_diff_behind<=3,速度、耐力恢复,0.15、0.0035,3
Guten Appetit?,change_order_up_finalcorner_after>=2 &is_last_straight==1,速度,0.15,3.6
生粝x那翱翔,is_last_straight==1 &bashin_diff_behind<=1,速度、耐力恢复,0.25、-0.01,2.4
迪W斯炻逡亮餍,"条件1: is_last_straight==1 &distance_diff_top>=5 &order_rate<80
条件2: is_last_straight==1 &distance_diff_top>=5 &order_rate>=80","条件1: 速度
条件2: 速度","条件1: 0.15
条件2: 0.25","条件1: 3
条件2: 3"
良好龅刂鬼,ground_condition==1,被动（力量）、被动（速度）,60、60,始终
烈L一W,distance_type==4 &straight_random==1,速度,0.35,3
蓊I^,running_style==1,(未知),0,始终
璀璨繁星,distance_rate_after_random==50,速度、加速度、耐力恢复,0.05、0.1、0.005,1.2
一等星,distance_rate_after_random==50,速度、加速度、耐力恢复,0.25、0.3、0.035,1.2
Schwarzes Schwert,"条件1: temptation_count==0 &order>=3 &is_last_straight==1 &order_rate_in80_continue==1 &order_rate_out40_continue==1
条件2: temptation_count==0 &order>=3 &is_last_straight==1","条件1: 速度
条件2: 速度","条件1: 0.25
条件2: 0.15","条件1: 3
条件2: 3"
r之鬼,rotation==1,被动（速度）、被动（力量）,60、60,始终
永世光x槲艺樟粱璋,"条件1: is_last_straight_onetime==1 &order>=2 &order<=5 &distance_diff_top<=5
条件2: is_last_straight_onetime==1 &order>=2 &order<=5 &distance_diff_top>5","条件1: 速度
条件2: 速度","条件1: 0.25
条件2: 0.15","条件1: 3
条件2: 3"
倮g呼嘿呀！,"条件1: phase==2 &straight_front_type==2 &order<=2
条件2: distance_rate>=50 &corner==3 &order<=2","条件1: 速度、加速度
条件2: 速度","条件1: 0.05、0.1
条件2: 0.05","条件1: 3
条件2: 3"
日本第一的R娘,distance_type==4 &is_finalcorner_random==1,速度,0.35,3
泰然自若,distance_type==4 &phase_firsthalf_random==1 &order_rate>=40 &order_rate<=80,耐力恢复、速度,0.075、-0.15,1.2
我行我素,distance_type==4 &phase_firsthalf_random==1 &order_rate>=40 &order_rate<=80,耐力恢复、速度,0.035、-0.15,1.2
清雅花信L,distance_rate>=50 &order_rate>=40 &order_rate<=80,速度,0.035,3
起死回生,distance_type==3 &phase_firsthalf_random==2 &order_rate>=40,加速度,0.4,1.8
C不可失,distance_type==3 &phase_firsthalf_random==2 &order_rate>=40,加速度,0.2,1.8
萑绾,distance_type==3 &phase==1 &order_rate<=80 &order_rate>=30 &blocked_side_continuetime>=2,速度、耐力恢复,0.35、0.035,2.4
Y心,distance_type==3 &phase==1 &order_rate<=80 &order_rate>=30 &blocked_side_continuetime>=2,速度、耐力恢复,0.15、0.005,2.4
d^感,distance_type==3 &phase_random==1 &order_rate>=50,速度,0.35,2.4
eO前M,distance_type==3 &phase_random==1 &order_rate>=50,速度,0.15,2.4
尖跑者,running_style==1 &phase<=1 &change_order_onetime>0 &accumulatetime>=5 @running_style==1 &phase<=1 &blocked_side_continuetime>=2 &accumulatetime>=5,速度,0.35,3
短兵相接,running_style==2 &phase_firsthalf_random==2 &order_rate<=50,加速度,0.4,1.8
花苞`放之r,phase==1 &blocked_side_continuetime>=2 &corner!=0,加速度,0.2,2.4
烈火撩y，o持舞,is_finalcorner==1 &change_order_onetime<0,速度,0.15,3
萑缙浦,distance_type==2 &is_finalcorner_random==1 &order_rate>=50,速度,0.35,1.8
菔足,distance_type==2 &is_finalcorner_random==1 &order_rate>=50,速度,0.15,1.8
大o畏,running_style==3 &distance_rate_after_random==50 &order_rate>=30 &order_rate<=80,速度、加速度,0.35、0.1,2.4
o畏之心,running_style==3 &distance_rate_after_random==50 &order_rate>=30 &order_rate<=80,速度、加速度,0.15、0.05,2.4
Go☆Go☆for it!,"条件1前置: is_finalcorner==1 &change_order_onetime<0
条件2前置: is_finalcorner==1 &change_order_onetime<0","条件1: 速度
条件2: 速度","条件1: 0.15
条件2: 0.15","条件1: 3.6
条件2: 3"
Z隆作！特雷森援F！！,distance_rate>=50 &order_rate_out70_continue==1 &temptation_count==0,加速度,0.2,2.4
狂野旋L,distance_type==3 &phase_random==1 &order<=3,速度、妨害（速度）,0.35、-0.15,1.8
灌注馄,distance_type==3 &phase_random==1 &order<=3,速度、妨害（速度）,0.15、-0.035,1.8
充能完！全速前M！,条件1前置: remain_distance<=305 &remain_distance>=300 &slope==1,"条件1: 速度
条件2: 速度","条件1: 0.25
条件2: 0.05","条件1: 3
条件2: 3"
我先失陪！,behind_near_lane_time>=3 &accumulatetime>=10,速度,0.35,3
bbI先之道,distance_rate>=50 &order_rate_in20_continue==1,耐力恢复、速度,0.015、0.05,3.6
勇往直前,running_style==3 &phase_random==1,速度、耐力恢复,0.45、-0.02,2.4
忾y全_,running_style==3 &phase_random==1,速度、耐力恢复,0.25、-0.02,2.4
Best day ever,"条件1: remain_distance>=401 &phase>=2 &is_finalcorner==1 &order_rate>=20 &order_rate<=40
条件2: phase>=2 &is_finalcorner==1 &order_rate>=20 &order_rate<=40","条件1: 速度、加速度
条件2: 速度","条件1: 0.15、0.05
条件2: 0.15","条件1: 3
条件2: 3"
One True Color,remain_distance<=350 &order_rate<=40 &order_rate>=20 &bashin_diff_behind<=1,速度、加速度,0.05、0.1,3
身楣主要H手取,is_last_straight==1 &blocked_side_continuetime>=2,速度,0.15,3
YEAH☆VIVID TIME!,is_last_straight==1 &order_rate<=40 &overtake_target_time>=1 @is_last_straight==1 &order_rate<=40 &is_overtake==1,速度,0.15,3
咚、啪、姆！,distance_rate>=50 &phase==1 &order>=3 &order_rate<=70,耐力恢复、速度,0.015、0.05,3
Ravissant,is_finalcorner==1 &change_order_onetime<0 &order_rate<=40,速度,0.25,2.4
Do Ya Breakin!,"条件1: phase>=2 &corner==0 &order<=2 &straight_front_type==2
条件2: phase>=2 &corner==0 &order<=2","条件1: 速度、加速度
条件2: 速度","条件1: 0.15、0.07
条件2: 0.15","条件1: 3
条件2: 3"
沙之行家,ground_type==2 &phase_random==1 &order_rate>=50,耐力恢复、速度,0.055、0.35,1.8
要n幔∫n吧！,distance_rate>=50 &order_rate_out40_continue==1,速度,0.25,3
我A定了☆l犹焯螟B魔法！,order_rate_out50_continue==1 &temptation_count==0 &is_finalcorner==1,速度,0.15,3.6
自制之心,always==1,被动（智力）、焦躁概率,60、-3,始终
奔向人心又,distance_rate>=60 &slope==2 &phase==1 &order_rate>=40 &order_rate<=80 &remain_distance>=500,速度,0.15,3
Joyful Voyage!,"条件1: distance_diff_top<=5 &order>=2 &order_rate<=40 &remain_distance<=201 &remain_distance>=199
条件2: order>=2 &order_rate<=40 &remain_distance<=201 &remain_distance>=199","条件1: 速度、即时速度
条件2: 速度","条件1: 0.15、0.035
条件2: 0.15","条件1: 3
条件2: 3"
下坡`巧,down_slope_random==1,速度,0.15,2.4
月影一W,running_style==4 &straight_random==1,速度,0.35,3
尊爆☆最後n―(???)―刺！,change_order_up_end_after>=2,速度、横向速度,0.15、0.015,3
不要命令我！！,always==1,出迟时长、被动（智力）,0.085、-40,始终
99 Problems,always==1,被动（毅力）、被动（智力）,-40、-40,始终
trigger:BEAT,is_finalcorner==1 &order_rate>=40 &order_rate<=75 &lane_type==0,速度、横向速度,0.15、0.015,3
光芒A刃,distance_type==3 &all_corner_random==1,速度,0.35,3
威LCC，揭簦,条件1前置: track_id==10005,"条件1: 速度
条件2: 速度","条件1: 0.25
条件2: 0.05","条件1: 3
条件2: 3"
Ｐ闹轮,is_badstart==0 &running_style==2 &distance_type==4 &phase_firsthalf_random==1,耐力恢复,0.075,瞬时
毫o破`,is_badstart==0 &running_style==2 &distance_type==4 &phase_firsthalf_random==1,耐力恢复,0.035,瞬时
Adventure of 564,distance_rate_after_random==50,速度、触发金技,0.035、1,3
波光粼粼的海，Nx煌的你,distance_rate>=50 &order_rate<=40,速度,0.035,3
嵫！！m察之,phase>=2 &order_rate>=50 &is_finalcorner==1 &bashin_diff_infront<=1,加速度、加速度,0.05、0.05,1.2
川崎觥,track_id==10103,被动（耐力）,60,始终
川崎觥,track_id==10103,被动（耐力）,40,始终
川崎觥,track_id==10103,被动（耐力）,-40,始终
船蛸觥,track_id==10104,被动（耐力）,60,始终
船蛸觥,track_id==10104,被动（耐力）,40,始终
船蛸觥,track_id==10104,被动（耐力）,-40,始终
盛觥,track_id==10105,被动（耐力）,60,始终
盛觥,track_id==10105,被动（耐力）,40,始终
盛觥,track_id==10105,被动（耐力）,-40,始终
夜g◎,time==4,被动（智力）,60,始终
夜g○,time==4,被动（智力）,40,始终
夜g×,time==4,被动（智力）,-40,始终
急◎,track_id==10001 @track_id==10002 @track_id==10004 @track_id==10010 @track_id==10103 @track_id==10104,被动（智力）,60,始终
急○,track_id==10001 @track_id==10002 @track_id==10004 @track_id==10010 @track_id==10103 @track_id==10104,被动（智力）,40,始终
急×,track_id==10001 @track_id==10002 @track_id==10004 @track_id==10010 @track_id==10103 @track_id==10104,被动（智力）,-40,始终
交流主要◎,is_dirtgrade==1,被动（速度）,60,始终
交流主要○,is_dirtgrade==1,被动（速度）,40,始终
交流主要×,is_dirtgrade==1,被动（速度）,-40,始终
倮的C\,ground_type==2 &phase_laterhalf_random==1 &order_rate<=50,速度,0.35,2.4
明朗之兆,ground_type==2 &phase_laterhalf_random==1 &order_rate<=50,速度,0.15,2.4
酝林,ground_type==2 &phase_random==1 &order_rate>=50,速度,0.35,2.4
重振旗鼓,ground_type==2 &phase_random==1 &order_rate>=50,速度,0.15,2.4
全速前M！,ground_type==2 &phase_random==3 &order_rate<=50 &is_lastspurt==1,速度,0.35,3
L直入,ground_type==2 &phase_random==3 &order_rate<=50 &is_lastspurt==1,速度,0.15,3
明R止水,ground_type==2 &order_rate>=50 &activate_count_heal>=1 &distance_rate<=42 &phase==1,速度,0.35,1.8
思w清晰,ground_type==2 &order_rate>=50 &activate_count_heal>=1 &distance_rate<=42 &phase==1,速度,0.15,1.8
雅地沙浴,ground_type==2 &accumulatetime>=5 &infront_near_lane_time>=3,速度,0.35,3
沙浴○,ground_type==2 &accumulatetime>=5 &infront_near_lane_time>=3,速度,0.15,3
沙浴×,ground_type==2 &accumulatetime>=5 &infront_near_lane_time>=3,速度,-0.2,3
目耸侵醒胝疚唬,ground_type==2 &phase_random==2 &order_rate<=50,加速度,0.4,3
崆槭足,ground_type==2 &phase_random==2 &order_rate<=50,加速度,0.2,3
爆走模式！,ground_type==2 &phase_random==2 &order_rate>=50,加速度,0.4,3
o急上升,ground_type==2 &phase_random==2 &order_rate>=50,加速度,0.2,3
超群的~步,"条件1: ground_type==2 &base_power>=1200
条件2: ground_type==2 &base_power>=1000 &base_power<1200","条件1: 被动（速度）
条件2: 被动（速度）","条件1: 80
条件2: 60","条件1: 始终
条件2: 始终"
熟~步,"条件1: ground_type==2 &base_power>=1200
条件2: ground_type==2 &base_power>=1000 &base_power<1200","条件1: 被动（速度）
条件2: 被动（速度）","条件1: 40
条件2: 20","条件1: 始终
条件2: 始终"
泥巴大,ground_type==2 &ground_condition==3 @ground_type==2 &ground_condition==4,被动（速度）、被动（力量）,60、60,始终
玩泥巴◎,ground_type==2 &ground_condition==3 @ground_type==2 &ground_condition==4,被动（速度）,60,始终
玩泥巴○,ground_type==2 &ground_condition==3 @ground_type==2 &ground_condition==4,被动（速度）,40,始终
玩泥巴×,ground_type==2 &ground_condition==3 @ground_type==2 &ground_condition==4,被动（速度）,-40,始终
沙上的舞姬,ground_type==2 &accumulatetime>=10 &phase==0 &order<=1 &bashin_diff_behind<=1,妨害（速度）,-0.25,3
m,ground_type==2 &accumulatetime>=10 &phase==0 &order<=1 &bashin_diff_behind<=1,妨害（速度）,-0.15,3
大意失G州,ground_type==2 &distance_rate>=50 &is_other_character_activate_advantage_skill==9,妨害（速度）,-0.25,3
浩雀,ground_type==2 &distance_rate>=50 &is_other_character_activate_advantage_skill==9,妨害（速度）,-0.15,3
_\天翔,phase_laterhalf_random==1,速度,0.05,3
莶豢,phase_random==1 &running_style==2,速度,0.35,2.4
M攻的姿B,phase_random==1 &running_style==2,速度,0.15,2.4
想和你一起@得倮,distance_rate_after_random==50 &order_rate<=65,速度、加速度,0.35、0.2,1.2
粝氲耐局,distance_rate_after_random==50 &order_rate<=65,速度、加速度,0.15、0.07,1.2
α-star*,"条件1: distance_rate>=40 &distance_rate<=50 &distance_diff_rate<=10 &ground_type==2
条件2: distance_rate>=40 &distance_rate<=50 &distance_diff_rate<=10","条件1: 速度、耐力恢复
条件2: 速度","条件1: 0.05、0.005
条件2: 0.05","条件1: 3.6
条件2: 3.6"
突破,phase_random==1 &running_style==4 &order_rate>=50,速度、横向速度,0.35、0.035,2.4
突策,phase_random==1 &running_style==4 &order_rate>=50,速度、横向速度,0.15、0.015,2.4
1000％出！,phase_firsthalf_random==1 &running_style==1,速度、耐力恢复,0.45、-0.04,2.7
孜孜不倦,phase_firsthalf_random==1 &running_style==1,速度、耐力恢复,0.25、-0.04,2.7
直_粝氲谋硕耍,is_lastspurt==1 &is_last_straight==1 &order_rate>=40,速度、速度,0.05、0.05,3.6
Hephaistos,phase>=2 &is_finalcorner_laterhalf==1 &order_rate<=75 &order_rate>=40,速度,0.15,3
雪光，追上去吧,distance_diff_top<=5 &remain_distance<=300 &order_rate<=40,速度,0.15,3
紫一W,distance_type==1 &straight_random==1,速度,0.35,3
光石火,distance_type==1 &phase>=2 &order_rate>=50 &is_overtake==1 @distance_type==2 &phase>=2 &order_rate>=50 &is_overtake==1,加速度,0.4,2
一wn天,distance_type==1 &phase>=2 &order_rate>=50 &is_overtake==1 @distance_type==2 &phase>=2 &order_rate>=50 &is_overtake==1,加速度,0.2,2
「I'm possible」,"条件1: remain_distance<=201 &remain_distance>=199 &distance_diff_top<=5 &order>=2
条件2: remain_distance<=201 &remain_distance>=199 &distance_diff_top<=10 &order>=2","条件1: 速度
条件2: 速度","条件1: 0.25
条件2: 0.15","条件1: 3
条件2: 3"
到好位置了！,infront_near_lane_time>=3 &accumulatetime>=10,速度,0.35,3
萌到我活^砹耍,near_count>=3 &phase==1 &corner!=0 &order_rate>=40,速度,0.15,3
Spooky-Scary-Happy,is_last_straight_onetime==1 &order_rate<=40,速度、妨害（速度）、妨害（速度）,0.15、-0.025、-0.025,3
Silent letter,remain_distance<=400 &order<=2 &overtake_target_time>=1,速度、加速度,0.05、0.1,3
L之志,running_style==2 &order>=2 &distance_diff_top<=5 &distance_rate>=60 &phase==1,速度,0.25,4
上M心,running_style==2 &order>=2 &distance_diff_top<=5 &distance_rate>=60 &phase==1,速度,0.05,4
然忘我,distance_type==4 &running_style==3 &is_lastspurt==1 &order_rate>=40,加速度、耐力恢复,0.4、-0.02,1.5
不一切,distance_type==4 &running_style==3 &is_lastspurt==1 &order_rate>=40,加速度、耐力恢复,0.2、-0.02,1.5
春光明媚,"条件1前置: distance_rate>=50 &order_rate_out20_continue==1
条件2前置: distance_rate>=50 &order_rate_out20_continue==1","条件1: 加速度
条件2: 加速度","条件1: 0.07
条件2: 0.05","条件1: 4.8
条件2: 4.8"
^P,distance_type==3 &running_style==2 &phase_laterhalf_random==1 &distance_diff_top<=10,速度、加速度,0.25、0.3,3
健的步伐,distance_type==3 &running_style==2 &phase_laterhalf_random==1 &distance_diff_top<=10,速度、加速度,0.05、0.1,3
火神Q,activate_count_middle>=2,速度、速度,0.05、0.025,3.6
羲,phase>=2 &corner!=0 &order_rate>=60 &is_overtake==1,速度,0.15,3
徒,"条件1: popularity<=3 &random_lot==30
条件2: popularity>=4 &random_lot==60","条件1: 被动（速度）、被动（力量）、被动（毅力）
条件2: 被动（速度）、被动（力量）、被动（毅力）","条件1: 80、80、80
条件2: 80、80、80","条件1: 始终
条件2: 始终"
投C取巧,"条件1: popularity<=3 &random_lot==15
条件2: popularity>=4 &random_lot==30","条件1: 被动（速度）、被动（力量）、被动（毅力）
条件2: 被动（速度）、被动（力量）、被动（毅力）","条件1: 40、40、40
条件2: 40、40、40","条件1: 始终
条件2: 始终"
