名称,代码,类型,数值,持续时间
身存亡之H，面@猖狂笑,"条件1前置: is_finalcorner==1 &is_overtake==1
条件2前置: is_finalcorner==1 &is_overtake==1","条件1: 速度
条件2: 速度","条件1: 0.25
条件2: 0.15","条件1: 3
条件2: 3"
J_一W,running_style==3 &straight_random==1,速度,0.35,3
超越O限,is_lastspurt==1 &phase_random==3,速度,0.35,2.4
只注前方,is_lastspurt==1 &phase_random==3,速度,0.15,2.4
的精髓．速度,phase_laterhalf_random==1,速度,0.15,2
的精髓．w能,phase_random==3 &hp_per>=2 &is_lastspurt==1,速度、耐力恢复,0.25、-0.02,3
的精髓．力量,phase==3 &is_overtake==1 &is_lastspurt==1,速度,0.15,4
的精髓．意志,compete_fight_count>0,加速度,0.2,1.2
的精髓．智慧,activate_count_later_half>=2,速度,0.15,2
的精髓．心得,motivation>=4,被动（耐力）、被动（毅力）、被动（智力）,40、40、40,始终
Never Say Never,"条件1: remain_distance>=299 &remain_distance<=301 &order_rate>=20 &order_rate<=40 &distance_diff_top<=5 &ground_type==2
条件2: remain_distance>=299 &remain_distance<=301 &order_rate>=20 &order_rate<=40","条件1: 速度、即时速度
条件2: 速度","条件1: 0.05、0.05
条件2: 0.05","条件1: 3
条件2: 3"
最高n速,running_style==3 &is_last_straight==1 &order>=2 &distance_diff_top<=10,速度,0.45,2.4
迅猛之_,running_style==3 &is_last_straight==1 &order>=2 &distance_diff_top<=10,速度,0.25,2.4
b不可及的影子,running_style==1 &is_last_straight==1 &order==1 &bashin_diff_behind<=1,速度,0.45,2.4
远ú灰,running_style==1 &is_last_straight==1 &order==1 &bashin_diff_behind<=1,速度,0.25,2.4
猛追,running_style==2 &distance_rate>=50 &is_overtake==1 @running_style==3 &distance_rate>=50 &is_overtake==1,速度,0.35,2.4
咬住不放,running_style==2 &distance_rate>=50 &is_overtake==1 @running_style==3 &distance_rate>=50 &is_overtake==1,速度,0.15,2.4
l]本I,distance_diff_top<=10 &distance_rate>=60 &phase==1,加速度,0.2,1.2
Into High Gear!,"条件1前置: phase>=1 &slope==2 &order_rate>=50 &order_rate<=80 &track_id==10006
条件2前置: phase>=1 &slope==2 &order_rate>=50 &order_rate<=80","条件1: 速度、加速度
条件2: 速度","条件1: 0.15、0.05
条件2: 0.15","条件1: 3
条件2: 2.4"
Queen's Lumination,"条件1: distance_rate>=50 &corner==0 &order==1 &bashin_diff_behind<=1
条件2: distance_rate>=50 &corner==0 &order<=2","条件1: 速度
条件2: 速度","条件1: 0.15
条件2: 0.05","条件1: 3.6
条件2: 3.6"
e起吧，我的`魂之Γ,"条件1: phase>=2 &remain_distance<=401 &remain_distance>=399 &order_rate<=40 &grade==100 &popularity<=3
条件2: phase>=2 &remain_distance<=401 &remain_distance>=399 &order_rate<=40","条件1: 速度
条件2: 速度","条件1: 0.25
条件2: 0.15","条件1: 3
条件2: 3"
怪物,distance_diff_top<=10 &distance_rate>=60 &phase==1,加速度,0.4,1.2
灰色R界c,phase>=2 &is_finalcorner_laterhalf==1 &order_rate<=40,速度,0.15,3
^人的n,distance_rate>=66 &order_rate_out50_continue==1 &temptation_count==0,加速度,0.4,1.2
n,distance_rate>=66 &order_rate_out50_continue==1 &temptation_count==0,加速度,0.2,1.2
消散蹼的S金甲箭,distance_rate>=40 &distance_rate<=50 &order_rate>=40 &order_rate<=80,速度、耐力恢复,0.15、0.005,3
吉兆@天大放送！,phase>=2 &corner!=0 &remain_distance>=600 &order<=3,即时速度、加速度,0.15、0.05,2.4
W耀吧☆苫小牧,phase==1 &blocked_side_continuetime>=2 &corner!=0,加速度,0.07,2.4
xo反,distance_type==2 &phase_laterhalf_random==1 &order_rate<=50,速度,0.35,2.4
不後果,distance_type==2 &phase_laterhalf_random==1 &order_rate<=50,速度,0.15,2.4
超害的第一名支持度,always==1,焦躁概率,10,始终
嗨起磬似戆咽侄寂e高！,"条件1: distance_type==1 &phase_laterhalf_random==1 &order_rate<=50 @distance_type==2 &phase_laterhalf_random==1 &order_rate<=50
条件2: distance_type==3 &phase_laterhalf_random==1 &order_rate<=50 @distance_type==4 &phase_laterhalf_random==1 &order_rate<=50","条件1: 速度
条件2: 速度","条件1: 0.05
条件2: 0.05","条件1: 3.6
条件2: 3"
LA刃,running_style==1 &all_corner_random==1,速度,0.35,3
J_A刃,running_style==3 &all_corner_random==1,速度,0.35,3
至高的下坡者,down_slope_random==1,速度,0.35,2.4
Io你的拉花,"条件1: distance_rate>=60 &slope==2 &phase==1 &order>=2 &distance_diff_top<=10 &distance_type==3
条件2: distance_rate>=60 &slope==2 &phase==1 &order>=2 &distance_diff_top<=10 &distance_type!=3","条件1: 速度、加速度
条件2: 速度","条件1: 0.15、0.05
条件2: 0.15","条件1: 2.4
条件2: 2.4"
清新☆待客,phase_firsthalf_random==1 &order_rate<=30,速度、耐力恢复,0.05、0.005,3.6
Ding Dong Boo,"条件1: compete_fight_count>0 &ground_type==2
条件2: compete_fight_count>0","条件1: 速度、加速度
条件2: 速度","条件1: 0.05、0.2
条件2: 0.05","条件1: 3
条件2: 3"
天衣op,distance_type==3 &corner_random==3 &order_rate>=50 @distance_type==4 &corner_random==3 &order_rate>=50,即时速度,0.35,3
破格,distance_type==3 &corner_random==3 &order_rate>=50 @distance_type==4 &corner_random==3 &order_rate>=50,即时速度,0.15,3
形成,distance_type==2 &phase_random==1 @distance_type==3 &phase_random==1,速度,0.35,2.4
雅的步伐,distance_type==2 &phase_random==1 @distance_type==3 &phase_random==1,速度,0.15,2.4
太的睿智,phase==1 &blocked_side_continuetime>=2,速度,0.35,1.8
太的庇o,phase==1 &blocked_side_continuetime>=2,速度,0.15,1.8
大海的睿智,phase_firsthalf_random==0,加速度,0.4,1.5
大海的庇o,phase_firsthalf_random==0,加速度,0.2,1.5
大地的睿智,phase_laterhalf_random==2,速度,0.35,2.4
大地的庇o,phase_laterhalf_random==2,速度,0.15,2.4
抒情，往旅途的Kc,"条件1: distance_type==3 &phase_laterhalf_random==1 &order_rate>50 @distance_type==4 &phase_laterhalf_random==1 &order_rate>50
条件2: distance_type==1 &phase_laterhalf_random==1 &order_rate>50 @distance_type==2 &phase_laterhalf_random==1 &order_rate>50","条件1: 速度
条件2: 速度","条件1: 0.05
条件2: 0.05","条件1: 3.6
条件2: 3.6"
引擎全_！大射！,"条件1: distance_rate>=34 &distance_rate<=36 &order==1 &bashin_diff_behind>=1
条件2: phase==3 &is_activate_other_skill_detail==1","条件1: 速度
条件2: 速度","条件1: 0.035
条件2: -0.05","条件1: 10.4
条件2: 500"
威LCC,running_style==3 &order_rate>=40 &is_finalcorner_random==1,速度、妨害（速度）、妨害（速度）,0.35、-0.15、-0.15,1.8
毫,running_style==3 &order_rate>=40 &is_finalcorner_random==1,速度、妨害（速度）、妨害（速度）,0.15、-0.035、-0.035,1.8
_拓未淼钠孥,distance_type==1 &phase_random==2,加速度,0.4,1.8
保持至高,distance_rate>=66 &distance_rate<=68 &order_rate>=60 &order_rate<=90 &temptation_count==0,即时速度、妨害（速度）,0.05、-0.025,3
神速,distance_rate_after_random==50,即时速度、耐力恢复,0.35、0.015,3
快速,distance_rate_after_random==50,即时速度、耐力恢复,0.15、0.0035,3
一l必中,distance_type==4 &phase_laterhalf_random==1 &order_rate>=50,速度,0.35,2.4
i定,distance_type==4 &phase_laterhalf_random==1 &order_rate>=50,速度,0.15,2.4
Mission: Triumph,"条件1: distance_rate>=40 &corner==0 &slope==2 &order_rate>=40 &order_rate<=80
条件2: distance_rate>=40 &corner==0 &order_rate>=40 &order_rate<=80","条件1: 速度
条件2: 速度","条件1: 0.15
条件2: 0.15","条件1: 3.6
条件2: 3"
兔的彼端,distance_type==4 &phase_random==1,耐力恢复、速度,0.055、0.25,2.4
心o旁F,distance_type==4 &phase_random==1,耐力恢复、速度,0.015、0.05,2.4
盛_吧盛_吧！我！,phase==1 &blocked_side_continuetime>=2,加速度,0.2,3
Danser le présent,phase>=2 &is_last_straight==1 &order_rate>=20 &order_rate<=40 &bashin_diff_behind<=1,速度、即时速度、耐力恢复,0.15、0.035、-0.03,3
一夂浅,distance_type==4 &running_style==3 &phase_firsthalf_random==2 &lastspurt==2,即时速度,0.35,3
匆促,distance_type==4 &running_style==3 &phase_firsthalf_random==2 &lastspurt==2,即时速度,0.15,3
花_，世界,"条件1: distance_type==4 &distance_rate>=50 &distance_rate<=51 &order_rate>=30 &order_rate<=80
条件2: distance_rate>=50 &distance_rate<=51 &order_rate>=30 &order_rate<=80","条件1: 速度、耐力恢复
条件2: 速度","条件1: 0.05、0.035
条件2: 0.05","条件1: 3.6
条件2: 3"
冷性l光,distance_type==3 &activate_count_all>=13,即时速度,0.35,2.4
c火,distance_type==3 &activate_count_all>=13,即时速度,0.15,2.4
w向星辰彼端,"条件1: distance_rate>=50 &distance_rate<=55 &order_rate>=40 &order_rate<=80 &distance_type==3 &activate_count_all>=7
条件2: distance_rate>=50 &distance_rate<=55 &order_rate>=40 &order_rate<=80","条件1: 速度
条件2: 速度","条件1: 0.25
条件2: 0.15","条件1: 3
条件2: 3"
磐石的架式,activate_count_start>=3,加速度,0.4,3
M溢的崆,running_style==3 &phase_laterhalf_random==0 &order_rate>=40,速度,0.15,2.4
_始推M,running_style==3 &phase_laterhalf_random==1 &order_rate>=40,速度,0.15,2.4
CHERRY☆y,order<=3 &remain_distance<=401 &remain_distance>=399,加速度,0.05,0.6
L呀L！？力旋,"条件1: distance_rate>=50 &corner!=0 &order_rate>=40 &order_rate<=80 &distance_type==3
条件2: distance_rate>=50 &corner!=0 &order_rate>=40 &order_rate<=80","条件1: 速度、加速度
条件2: 速度","条件1: 0.05、0.05
条件2: 0.05","条件1: 1.2
条件2: 1.2"
千里之行,running_style==3 &phase_random==1 &order_rate>=40 &order_rate<=90,速度,0.25,4
始於足下,running_style==3 &phase_random==1 &order_rate>=40 &order_rate<=90,速度,0.05,4
Bang☆大爆冷T的奇！,"条件1: distance_type==4 &order_rate>=40 &order_rate<=70 &is_finalcorner_laterhalf==1 &popularity>=4
条件2: order_rate>=40 &order_rate<=70 &is_finalcorner_laterhalf==1","条件1: 速度
条件2: 速度","条件1: 0.25
条件2: 0.05","条件1: 3.6
条件2: 3.6"
虎[L生,base_speed>=1000 &base_power>=1000 &distance_type==2 @base_speed>=1000 &base_power>=1000 &distance_type==3,被动（速度）、被动（力量）,60、60,始终
自信家,base_speed>=1000 &base_power>=1000 &distance_type==2 @base_speed>=1000 &base_power>=1000 &distance_type==3,被动（速度）、被动（力量）,20、20,始终
激昂的心跳,distance_type==3 &phase_firsthalf_random==2 &order_rate>=30 &order_rate<=80 @distance_type==4 &phase_firsthalf_random==2 &order_rate>=30 &order_rate<=80,即时速度,0.35,3
ガF崃,distance_type==3 &phase_firsthalf_random==2 &order_rate>=30 &order_rate<=80 @distance_type==4 &phase_firsthalf_random==2 &order_rate>=30 &order_rate<=80,即时速度,0.15,3
雷霆的P,phase>=2 &order_rate>=50,即时速度,0.15,3
豪LA刃,distance_type==2 &all_corner_random==1,速度,0.35,3
超大份量！一口定情！,change_order_up_middle>=3,速度、加速度,0.15、0.05,2.4
Flowering Dreams,"条件1: order>=2 &order_rate<=70 &remain_distance<=201 &remain_distance>=199 &near_count>=3
条件2: order>=2 &order_rate<=70 &remain_distance<=201 &remain_distance>=199","条件1: 速度、即时速度
条件2: 速度","条件1: 0.15、0.035
条件2: 0.15","条件1: 3
条件2: 3"
f彩☆美★世界,"条件1: distance_rate<=50 &distance_rate>=40 &order_rate<=80 &order_rate>=50 &near_count>=1 &visiblehorse>=4
条件2: distance_rate<=50 &distance_rate>=40 &order_rate<=80 &order_rate>=50 &near_count>=1","条件1: 速度
条件2: 速度","条件1: 0.2
条件2: 0.15","条件1: 3
条件2: 3"
青,season==2,被动（速度）、被动（力量）,60、60,始终
崆榕炫,distance_type==2 &phase_firsthalf_random==2 &order_rate<=50,加速度,0.4,1.8
雀S,distance_type==2 &phase_firsthalf_random==2 &order_rate<=50,加速度,0.2,1.8
超☆嗨↑心情,distance_type==4 &phase_random==1,速度、耐力恢复,0.35、0.035,2.4
心情上升,distance_type==4 &phase_random==1,速度、耐力恢复,0.15、0.005,2.4
GALmem.直到永h?,"条件1: distance_rate>=40 &distance_rate<=50 &order_rate>=40 &order_rate<=80 &motivation==5
条件2: distance_rate>=40 &distance_rate<=50 &order_rate>=40 &order_rate<=80","条件1: 速度
条件2: 速度","条件1: 0.1
条件2: 0.05","条件1: 3.6
条件2: 3.6"
Wx．盛夏燃！！,"条件1: distance_type==1 &remain_distance<=201 &remain_distance>=199 &order_rate>=20 &order_rate<=50 &change_order_up_end_after>=1
条件2: remain_distance<=201 &remain_distance>=199 &order_rate>=20 &order_rate<=50","条件1: 速度
条件2: 速度","条件1: 0.25
条件2: 0.05","条件1: 3
条件2: 3"
破藻\旗「葛城s主」！,"条件1: corner==3 &order==1 &track_id==10006 &distance_type==3
条件2: corner==3 &order==1","条件1: 速度、耐力恢复
条件2: 速度、耐力恢复","条件1: 0.05、0.005
条件2: 0.05、0.005","条件1: 3.6
条件2: 3"
k焦灼,"条件1: remain_distance>=799 &remain_distance<=801 &order_rate>=30 &order_rate<=60 &course_distance==2400 &popularity<=3
条件2: remain_distance>=799 &remain_distance<=801 &order_rate>=30 &order_rate<=60","条件1: 加速度
条件2: 加速度","条件1: 0.3
条件2: 0.07","条件1: 2.4
条件2: 2.4"
突艋,running_style==3 &phase_laterhalf_random==1 &order_rate>=40,速度,0.35,2.4
比l都前方！,distance_type==3 &phase==0,加速度,0.4,1.5
得先C,distance_type==3 &phase==0,加速度,0.2,1.5
奇c,"条件1: running_style==2 &distance_type==3 &base_speed>=1200 &base_wiz>=1200
条件2: running_style==2 &distance_type==3 &base_speed>=1200 &base_wiz<1200","条件1: 被动（速度）
条件2: 被动（速度）","条件1: 80
条件2: 60","条件1: 始终
条件2: 始终"
探求心,"条件1: running_style==2 &distance_type==3 &base_speed>=1200 &base_wiz>=1200
条件2: running_style==2 &distance_type==3 &base_speed>=1200 &base_wiz<1200","条件1: 被动（速度）
条件2: 被动（速度）","条件1: 40
条件2: 20","条件1: 始终
条件2: 始终"
~向水平的彼端,条件1前置: phase==1 &bashin_diff_behind>=3 &order==1,"条件1: 即时速度
条件2: 即时速度","条件1: 0.25
条件2: 0.05","条件1: 3
条件2: 3"
夏日天空下的光,"条件1: distance_rate>=50 &corner!=0 &order_rate>=20 &order_rate<=50 &track_id==10005
条件2: distance_rate>=50 &corner!=0 &order_rate>=20 &order_rate<=50","条件1: 速度、加速度
条件2: 速度","条件1: 0.25、0.025
条件2: 0.25","条件1: 2.4
条件2: 2.4"
④,running_style==2 &phase>=2 &is_finalcorner==1 &corner!=0 &remain_distance>=600 &order_rate<=70 @running_style==3 &phase>=2 &is_finalcorner==1 &corner!=0 &remain_distance>=600 &order_rate<=70,加速度,0.4,0.9
自信的一步,running_style==2 &phase>=2 &is_finalcorner==1 &corner!=0 &remain_distance>=600 &order_rate<=70 @running_style==3 &phase>=2 &is_finalcorner==1 &corner!=0 &remain_distance>=600 &order_rate<=70,加速度,0.2,0.9
永不放,phase_corner_random==1,速度,0.25,4
砸阒心,phase_corner_random==1,速度,0.05,4
隆尚觥,track_id==10201,被动（耐力）,60,始终
隆尚觥,track_id==10201,被动（耐力）,40,始终
隆尚觥,track_id==10201,被动（耐力）,-40,始终
隆尚奇才,track_id==10201,被动（耐力）、被动（智力）、被动（速度）,60、60、60,始终
最高峰的粝,is_last_straight==1,速度,0.35,2.4
背意志,is_last_straight==1,速度,0.15,2.4
Road to Glory,distance_rate>=60 &phase==1 &order>=2 &order_rate<=40,速度,0.25,3
路r差胖鬼,ground_condition==2 @ground_condition==3 @ground_condition==4,被动（力量）、被动（速度）,60、60,始终
Vive la GOLD,"条件1: distance_type==3 &is_finalcorner==1 &is_overtake==1 &order_rate>=50 &is_badstart==1 @distance_type==4 &is_finalcorner==1 &is_overtake==1 &order_rate>=50 &is_badstart==1
条件2: distance_type==3 &is_finalcorner==1 &is_overtake==1 &order_rate>=50 @distance_type==4 &is_finalcorner==1 &is_overtake==1 &order_rate>=50","条件1: 速度
条件2: 速度","条件1: 0.25
条件2: 0.15","条件1: 3
条件2: 3"
石h芒,"条件1: phase_laterhalf_random==1 &order_rate>=40 &order_rate<=80 &distance_type==3
条件2: phase_laterhalf_random==1 &order_rate>=40 &order_rate<=80 &distance_type!=3","条件1: 速度
条件2: 速度","条件1: 0.15
条件2: 0.05","条件1: 3
条件2: 3"
月影A刃,running_style==4 &all_corner_random==1,速度,0.35,3
幸福的{光,"条件1: distance_type==1 &phase_firsthalf_random==2 &order_rate<=50 &order_rate>=20 @distance_type==2 &phase_firsthalf_random==2 &order_rate<=50 &order_rate>=20
条件2: distance_type==3 &phase_firsthalf_random==2 &order_rate<=50 &order_rate>=20 @distance_type==4 &phase_firsthalf_random==2 &order_rate<=50 &order_rate>=20","条件1: 即时速度
条件2: 即时速度","条件1: 0.15
条件2: 0.05","条件1: 3
条件2: 3"
...found you.,条件1前置: phase==1 &change_order_onetime>0 &order_rate>=50 &order_rate<=80,"条件1: 速度
条件2: 速度","条件1: 0.25
条件2: 0.15","条件1: 3
条件2: 3"
Immortal Work,distance_rate>=50 &distance_rate<=51 &order_rate>=40 &order_rate<=80,速度,0.15,3
十全十美,distance_type==2 &corner_random==3 &order_rate<=50 @distance_type==3 &corner_random==3 &order_rate<=50,即时速度,0.35,3
品行端正,distance_type==2 &corner_random==3 &order_rate<=50 @distance_type==3 &corner_random==3 &order_rate<=50,即时速度,0.15,3
就@雍垡黄鹑劢獍,remain_distance>=999 &remain_distance<=1001 &order_rate>=20 &order_rate<=50,速度,0.15,3
允匦拍,distance_type==1 &phase_laterhalf_random==1 &order_rate>=40,速度,0.35,2.4
Ｗ⑶斑M,distance_type==1 &phase_laterhalf_random==1 &order_rate>=40,速度,0.15,2.4
爽快,phase>=1 &slope==1 &order_rate>=40 &order_rate<=80,速度,0.15,3
歌舞N平，趣味M生,"条件1前置: distance_rate>=50 &order_rate<=50 &overtake_target_time>=2
条件2前置: distance_rate>=50 &order_rate<=50 &overtake_target_time>=2","条件1: 速度、即时速度
条件2: 速度","条件1: 0.15、0.035
条件2: 0.15","条件1: 3
条件2: 3"
Z出去吧！,running_style==2 &phase_random==1 &order_rate<=50,速度,0.25,4
~向倮,running_style==2 &phase_random==1 &order_rate<=50,速度,0.05,4
瞄誓,running_style==2 &distance_type==4 &phase_firstquarter_random==2 &order_rate<=50,加速度,0.2,1.2
中期`巧,phase_random==1,速度,0.15,1.8
初期`巧,phase_laterhalf_random==0,速度,0.15,1.8
Billions of stars,phase>=2 &is_last_straight==1 &order==1,速度,0.05,3
冷冽之L,season==4,被动（速度）、被动（力量）,60、60,始终
jingle all the way,distance_rate>=40 &corner==0 &order==1,速度,0.05,4.2
Illuminate you,"条件1: phase==1 &order_rate>=40 &order_rate<=80
条件2: is_activate_other_skill_detail==1 &base_stamina>=1200 &phase>=2","条件1: 耐力恢复、速度
条件2: 即时速度","条件1: 0.035、-0.15
条件2: 0.035","条件1: 1.2
条件2: 4.8"
Reversal Illusion,"条件1前置: change_order_up_middle>=1 &is_finalcorner==1 &corner!=0 &order_rate<=70 &order_rate>=40
条件2前置: is_finalcorner==1 &corner!=0 &order_rate<=70 &order_rate>=40","条件1: 速度
条件2: 速度","条件1: 0.25
条件2: 0.15","条件1: 3
条件2: 3"
Celeste Oath,"条件1: distance_rate>=45 &distance_rate<=55 &order_rate>=20 &order_rate<=50 &course_distance>=2400
条件2: distance_rate>=45 &distance_rate<=55 &order_rate>=20 &order_rate<=50","条件1: 速度、耐力恢复
条件2: 速度、耐力恢复","条件1: 0.15、0.005
条件2: 0.15、0.0035","条件1: 3
条件2: 3"
c睛,distance_type==4 &running_style==1 &phase_firsthalf_random==2 &lastspurt==2,即时速度,0.35,3
K幕,distance_type==4 &running_style==1 &phase_firsthalf_random==2 &lastspurt==2,即时速度,0.15,3
水滴石穿f里行,distance_type==4 &running_style==1 &is_lastspurt==1 &corner==0 &order<=3,加速度,0.4,0.9
o所迷惘,distance_type==4 &running_style==1 &is_lastspurt==1 &corner==0 &order<=3,加速度,0.2,0.9
成榇蠹业奈遥,"条件1: phase<=1 &change_order_onetime>0 &accumulatetime>=5 &order_rate<=50 @phase<=1 &blocked_side_continuetime>=2 &accumulatetime>=5 &order_rate<=50
条件2: is_activate_other_skill_detail==1 &order<=2 &distance_rate>=50 &distance_type==4","条件1: 速度
条件2: 速度","条件1: 0.15
条件2: 0.05","条件1: 1.8
条件2: 3.6"
Q．光普照,"条件1: phase>=2 &is_finalcorner==1 &order_rate>=40 &distance_type==3
条件2: phase>=2 &is_finalcorner==1 &order_rate>=40","条件1: 即时速度
条件2: 速度","条件1: 0.25
条件2: 0.25","条件1: 2.4
条件2: 2.4"
打call&回,"条件1: ground_type==2 &phase==1 &is_activate_any_skill==1
条件2: is_activate_other_skill_detail==1 &phase>=2 &is_activate_any_skill==1","条件1: 速度
条件2: 即时速度","条件1: 0.25
条件2: 0.25","条件1: 2.4
条件2: 2.4"
未雨I,"条件1: ground_type==2 &phase==1 &is_activate_any_skill==1
条件2: is_activate_other_skill_detail==1 &phase>=2 &is_activate_any_skill==1","条件1: 速度
条件2: 即时速度","条件1: 0.05
条件2: 0.05","条件1: 2.4
条件2: 2.4"
除去沙m,ground_type==2 &phase_random==1 &order_rate<=50,耐力恢复,0.015,瞬时
k☆泉,"条件1前置: phase>=2 &is_last_straight_onetime==1 &order_rate>=30 &order_rate<=70 &temptation_count==0
条件2前置: phase>=2 &is_last_straight_onetime==1 &order_rate>=30 &order_rate<=70","条件1: 速度
条件2: 速度","条件1: 0.25
条件2: 0.05","条件1: 3
条件2: 3"
紫A刃,distance_type==1 &all_corner_random==1,速度,0.35,3
一W打M,distance_type==4 &running_style==4 &phase_firsthalf_random==2 &lastspurt==2,即时速度,0.35,3
f而出,distance_type==4 &running_style==4 &phase_firsthalf_random==2 &lastspurt==2,即时速度,0.15,3
火箭起跑,distance_type==1 &phase==0,加速度,0.4,1.5
急速起步,distance_type==1 &phase==0,加速度,0.2,1.5
由衷的喵情款待,"条件1前置: distance_rate>=50 &order_rate_out40_continue==1
条件2前置: distance_rate>=50 &order_rate_out40_continue==1","条件1: 即时速度
条件2: 即时速度","条件1: 0.15
条件2: 0.05","条件1: 3
条件2: 3"
多多品看看H！,"条件1: distance_rate>=45 &distance_rate<=55 &order_rate>=20 &order_rate<=50 &is_overtake==1 &distance_type==2
条件2: distance_rate>=45 &distance_rate<=55 &order_rate>=20 &order_rate<=50 &is_overtake==1","条件1: 速度
条件2: 速度","条件1: 0.25
条件2: 0.15","条件1: 2.4
条件2: 2.4"
疾L暴nwxn刺！,order_rate>=45 &distance_rate>=50 &change_order_onetime<0,速度,0.25,2.4
洞察C先的Q,phase_laterhalf_random==0,速度,0.35,1.8
君R,distance_type==3 &running_style==4 &phase>=2 &is_finalcorner==1 &corner!=0 &order_rate>=40,加速度,0.4,0.9
全力以赴的步伐,distance_type==3 &running_style==4 &phase>=2 &is_finalcorner==1 &corner!=0 &order_rate>=40,加速度,0.2,0.9
沸v血潮,running_style==4 &is_last_straight==1 &order>=2 &distance_diff_top<=10,速度,0.25,2.4
不又心,running_style==4 &phase_laterhalf_random==0 &order_rate>=50,耐力恢复,0.015,瞬时
推力十足,running_style==4 &phase_laterhalf_random==1 &order_rate>=40,速度,0.15,2.4
瓦解,running_style==4 &order_rate>=50 &is_finalcorner_random==1,速度、妨害（速度）、妨害（速度）,0.15、-0.035、-0.035,1.8
毫o保留,running_style==4 &phase_random==1,速度、耐力恢复,0.25、-0.02,2.4
踏影而行,running_style==4 &distance_rate>=50 &is_overtake==1,速度,0.15,2.4
鬼獗迫,distance_type==3 &running_style==4 &phase_random==1 &order_rate>=50,速度、妨害（速度）,0.15、-0.035,1.8
爆岬拈W耀光x！,distance_type==2 &phase_random==1 @distance_type==3 &phase_random==1,速度,0.35,1.8
燃`魂,distance_type==2 &phase_random==1 @distance_type==3 &phase_random==1,速度,0.15,1.8
\T之魂,"条件1: distance_type==2 &distance_rate_after_random==50 &base_guts>=1200 @distance_type==3 &distance_rate_after_random==50 &base_guts>=1200
条件2: distance_type==2 &distance_rate_after_random==50 &base_guts<1200 @distance_type==3 &distance_rate_after_random==50 &base_guts<1200","条件1: 即时速度
条件2: 即时速度","条件1: 0.25
条件2: 0.15","条件1: 1.2
条件2: 1.2"
百成,is_lastspurt==1 &phase==3 &temptation_count==0,速度,0.05,3.6
_x，振赤翼直至九霄,"条件1: distance_rate>=50 &distance_rate<=51 &order_rate>=50
条件2: phase>=2 &is_activate_other_skill_detail==1 &is_finalcorner==1 &corner!=0 &is_overtake==1","条件1: 速度
条件2: 即时速度","条件1: 0.15
条件2: 0.035","条件1: 3
条件2: 1.8"
